Xaro X Encounters:
Pyat P (Pyat), Xaro X (Xaro), 763765, "let them give me ships and swords to win back what is rightfully mine.�  Pyat"
Pyat P (Pyat), Xaro X (Xaro), 765149, "�Those men will help me to my crown,� she said. �Xaro has vast wealth, and Pyat"
Daenerys T (Dany), Xaro X (Xhoan Daxos), 765870, "wished she could love him better than she did.  Xaro Xhoan Daxos had offered Dany"
Xaro X (Xaro), Illyrio M (Magister Illyrio), 766114, "town. It makes Magister Illyrio�s manse in Pentos look like a swineherd�s hovel, she thought. Xaro"
Xaro X (Xaro), Daenerys T (Dany), 767036, "the great of Qarth will come to see my dragons, Dany thought, yet she thanked Xaro"
Pyat P (Pyat), Xaro X (Xaro), 767090, "thought, yet she thanked Xaro for his kindness before she sent him on his way. Pyat"
Xaro X (Xaro), Pyat P (Pyat), 767882, "like her no more than the others.�  �I do not understand her.� Pyat and Xaro"
Daenerys T (Dany), Xaro X (Xaro), 767900, "more than the others.�  �I do not understand her.� Pyat and Xaro had showered Dany"
Xaro X (Xaro), Daenerys T (Dany), 1032958, "my heart. I cannot sleep at night for thinking of your beauty.�  Dany smiled. Xaro"
Xaro X (Xaro), Aggo (Aggo), 1040486, "their face beneath the sun. It is known.�  �It is known,� Aggo agreed.  Xaro"
Daenerys T (Dany), Xaro X (Xhoan Daxos), 1040558, "Aggo agreed.  Xaro Xhoan Daxos had watched the whole exchange from his cushions. When Dany"
Daenerys T (Dany), Xaro X (Xhoan Daxos), 1042928, "Daxos would rule this city, but one ship will further our cause but little.�  Dany"
Illyrio M (Illyrio), Xaro X (Xaro), 1043666, "Cities,� she reminded him. �Truer friends than Xaro or the Pureborn.�  �If you mean Illyrio"
Xaro X (Xaro), Robert B (Usurper), 1555973, "a bare step ahead of the Usurper�s hired knives? But it was run or die. Xaro"
Pyat P (Pyat), Xaro X (Xaro), 1555995, "of the Usurper�s hired knives? But it was run or die. Xaro had learned that Pyat"
Xaro X (Xaro), Daenerys T (Dany), 1559281, "her to leave, Dany had begged one last favor of him. �An army, is it?� Xaro"
Daenerys T (Dany), Xaro X (Xaro), 1559333, "him. �An army, is it?� Xaro asked. �A kettle of gold? A galley, perhaps?�  Dany"
Xaro X (Xaro), Daenerys T (Dany), 1559382, "of gold? A galley, perhaps?�  Dany blushed. She hated begging. �A ship, yes.�  Xaro"
Xaro X (Xaro), Drogo (Drogo), 1561886, "murdered Khal Drogo and their unborn son to avenge her people. Could Pyat Pree and Xaro"
Xaro X (Xaro), Pyat P (Pree), 1561886, "murdered Khal Drogo and their unborn son to avenge her people. Could Pyat Pree and Xaro"
Pyat P (Pyat), Xaro X (Xhoan Daxos), 1561959, "Xaro Xhoan Daxos be the second and the third? She did not think so. What Pyat"
Xaro X (Xaro), Pyat P (Pyat), 1561990, "the third? She did not think so. What Pyat did was not for gold, and Xaro"
Xaro X (Xaro), Aenys F (Aenys), 1562947, "son Aenys and their grandson Jaehaerys.�  �Blue lips speak only lies, isn�t that what Xaro"
Xaro X (Xaro), Jaehaerys (Jaehaerys), 1562947, "son Aenys and their grandson Jaehaerys.�  �Blue lips speak only lies, isn�t that what Xaro"
Daenerys T (Dany), Xaro X (Xhoan Daxos), 1571365, "Xaro Xhoan Daxos feeds me off plates of gold?� As she turned to walk off, Dany"
