Jojen R Encounters:
Jojen R (Jojen), Meera R (Lady Meera), 589893, "Lady Meera of House Reed,� the rotund guardsman bellowed over the clamor. �With her brother, Jojen"
Jojen R (Jojen), Bran S (Bran), 593602, "companions during the war for King Robert�s crown, before Bran was born.  The boy, Jojen"
Jojen R (Jojen), Robert B (King Robert), 593602, "companions during the war for King Robert�s crown, before Bran was born.  The boy, Jojen"
Jojen R (Jojen), Bran S (Bran), 779374, "The wolf crouched atop her.  Bran hooted. �You lose.�  �She wins,� her brother Jojen"
Bran S (Bran), Jojen R (Jojen), 779419, "�You lose.�  �She wins,� her brother Jojen said. �Summer�s snared.�  He was right, Bran"
Jojen R (Jojen), Bran S (Bran), 780745, "two of the harvest feast, but the Reeds had stayed to become Bran�s constant companions. Jojen"
Nan (Old Nan), Jojen R (Jojen), 780772, "the Reeds had stayed to become Bran�s constant companions. Jojen was so solemn that Old Nan"
Meera R (Meera), Jojen R (Jojen), 780815, "Bran�s constant companions. Jojen was so solemn that Old Nan called him �little grandfather,� but Meera"
Bran S (Bran), Jojen R (Jojen), 780829, "companions. Jojen was so solemn that Old Nan called him �little grandfather,� but Meera reminded Bran"
Jojen R (Jojen), Luwin (Maester Luwin), 782917, "Rodrik might let me go. Maester Luwin never would.�  Sitting cross-legged under the weirwood, Jojen"
Jojen R (Jojen), Rodrik C (Ser Rodrik), 782917, "Rodrik might let me go. Maester Luwin never would.�  Sitting cross-legged under the weirwood, Jojen"
Bran S (Bran), Jojen R (Jojen Reed), 782992, "the weirwood, Jojen Reed regarded him solemnly. �It would be good if you left Winterfell, Bran"
Jojen R (Jojen), Bran S (Bran), 783307, "her defiant.  �Tell me what�s going to happen,� Bran said.  �I will,� said Jojen"
Bran S (Bran), Jojen R (Jojen), 783378, "will,� said Jojen, �if you�ll tell me about your dreams.�  The godswood grew quiet. Bran"
Luwin (Maester Luwin), Jojen R (Jojen), 783946, "you so much,� said Jojen.  �I don�t want to. Anyway, it�s only dreams. Maester Luwin"
Jojen R (Jojen), Meera R (Meera), 784125, "and those dreams might mean anything,� Meera said, �but the green dreams are different.�  Jojen"
Bran S (Bran), Jojen R (Jojen), 784558, "�Did the crow have three eyes?�  Jojen nodded.  Summer raised his head from Bran"
Jojen R (Jojen), Bran S (Bran), 785039, "and began arranging it in loose folds.  �You are the winged wolf, Bran,� said Jojen"
Jojen R (Jojen), Meera R (Meera Reed), 785390, "Night�s Watch.  �Beyond the Wall.� Meera Reed hung the net from her belt. �When Jojen"
Bran S (Bran), Jojen R (Jojen), 785502, "he�d dreamed, he sent us to Winterfell.�  �How would I break the chains, Jojen?� Bran"
Jojen R (Jojen), Bran S (Bran), 785583, " �Open your eye.�  �They are open. Can�t you see?�  �Two are open.� Jojen"
Jojen R (Jojen), Bran S (Bran), 786848, " �Stop it!� Bran shouted. Summer slid toward the weirwood, his white teeth bared.  Jojen"
Jojen R (Jojen), Bran S (Bran), 787560, "It might not even be a true remembering.  �Do you fall every night, Bran?� Jojen"
Jojen R (Jojen), Bran S (Bran), 787791, "stepped between the wolf and her brother, spear in hand. �Keep him back, Bran.�  �Jojen"
Jojen R (Jojen), Meera R (Meera), 787791, "stepped between the wolf and her brother, spear in hand. �Keep him back, Bran.�  �Jojen"
Meera R (Meera), Jojen R (Jojen), 787820, "brother, spear in hand. �Keep him back, Bran.�  �Jojen is making him angry.�  Meera"
Bran S (Bran), Jojen R (Jojen), 787863, "�Jojen is making him angry.�  Meera shook out her net.  �It�s your anger, Bran"
Jojen R (Jojen), Bran S (Bran), 788796, "her brother, with wolves to either side. �Bran, call them off.�  �I can�t!�  �Jojen"
Jojen R (Jojen), Meera R (Meera), 790107, "No sooner did Meera touch ground than she snatched up her spear and net again. Jojen"
Bran S (Bran), Jojen R (Jojen), 790178, "net again. Jojen never took his eyes off Summer. �We will talk again,� he promised Bran"
Jojen R (Jojen), Bran S (Bran), 795682, "end, he decided for himself. Bran, will you let me tell you about a dream Jojen"
Bran S (Bran), Jojen R (Jojen), 796554, "it, he told himself. Nothing bad was coming to Winterfell, no matter what Jojen said. Bran"
Meera R (Meera), Jojen R (Jojen Reed), 932000, "her leave that the door opened again, and Jojen Reed entered unbidden, with his sister Meera"
Bran S (Bran), Jojen R (Jojen Reed), 932045, "Jojen Reed entered unbidden, with his sister Meera behind him. �You heard about the bird?� Bran"
Jojen R (Jojen), Robb S (Robb), 932221, "Robb, and we didn�t eat it, but��  �The green dreams take strange shapes sometimes,� Jojen"
Bran S (Bran), Jojen R (Jojen), 933312, "said Jojen. �I saw the dead, bloated and drowned.�  �We have to tell them,� Bran"
Alebelly (Alebelly), Jojen R (Jojen), 933328, "�I saw the dead, bloated and drowned.�  �We have to tell them,� Bran said. �Alebelly"
Jojen R (Jojen), Bran S (Bran), 933559, "hand on his shoulder. �They will not believe, Bran. No more than you did.�  Jojen"
Bran S (Bran), Jojen R (Jojen), 933571, "shoulder. �They will not believe, Bran. No more than you did.�  Jojen sat on Bran"
Jojen R (Jojen), Meera R (Meera), 934426, "Meera gave his shoulder a squeeze. �Is that all?�  �I guess.�  �Warg,� said Jojen"
Bran S (Bran), Jojen R (Jojen Reed), 934438, "shoulder a squeeze. �Is that all?�  �I guess.�  �Warg,� said Jojen Reed.  Bran"
Jojen R (Jojen), Bran S (Bran), 935714, "will never find the eye with your fingers, Bran. You must search with your heart.� Jojen"
Bran S (Bran), Jojen R (Jojen), 935727, "find the eye with your fingers, Bran. You must search with your heart.� Jojen studied Bran"
Luwin (Maester Luwin), Jojen R (Jojen), 935802, "Jojen studied Bran�s face with those strange green eyes. �Or are you afraid?�  �Maester Luwin"
Jojen R (Jojen), Luwin (Maester Luwin), 935880, "Luwin says there�s nothing in dreams that a man need fear.�  �There is,� said Jojen"
Mikken (Mikken), Jojen R (Jojen), 936267, "to warn others about what Jojen had seen, but it didn�t go as he wanted. Mikken"
Jojen R (Jojen), Bran S (Bran), 937093, "drown him like the frogboy had said. Thereafter he scowled whenever he saw Bran or Jojen"
Alebelly (Alebelly), Jojen R (Jojen), 937176, "about the castle, and muttered under his breath.  It was a few days after Alebelly"
Jojen R (Jojen), Bran S (Bran), 939217, "smelling like this Reek, is that it?�  �The sea is coming here,� Bran said. �Jojen"
Jojen R (Jojen), Theon G (Reek), 939217, "smelling like this Reek, is that it?�  �The sea is coming here,� Bran said. �Jojen"
Alebelly (Alebelly), Jojen R (Jojen), 939251, " �The sea is coming here,� Bran said. �Jojen saw it in a green dream. Alebelly"
Luwin (Maester Luwin), Jojen R (Jojen), 939286, "said. �Jojen saw it in a green dream. Alebelly is going to drown.�  Maester Luwin"
Jojen R (Jojen), Meera R (Meera), 940414, "away from the sea.  Meera thought so too, later that night when she and Jojen"
Bran S (Bran), Jojen R (Jojen), 940423, "the sea.  Meera thought so too, later that night when she and Jojen met Bran"
Alebelly (Alebelly), Jojen R (Jojen), 940727, "change what�s to come?�  �I don�t know,� Jojen said sadly.  �If you were Alebelly"
Jojen R (Jojen), Bran S (Bran), 941484, "How could he murder Bran if he was dead?�  �The gaolers will stop you,� Jojen"
Jojen R (Jojen), Alebelly (Alebelly), 941670, "guards too,� Bran reminded them. �Alebelly and Poxy Tym and Hayhead and the rest.�  Jojen"
Jojen R (Jojen), Bran S (Bran), 941670, "guards too,� Bran reminded them. �Alebelly and Poxy Tym and Hayhead and the rest.�  Jojen"
Bran S (Bran), Jojen R (Jojen), 1188676, "of dogs. The sea has come. It�s flowing over the walls, just as Jojen saw. Bran"
