Arstan Encounters:
Belwas (Belwas), Arstan (Arstan), 1575984, "my life to?�  �You owe me nothing, Your Grace. I am called Arstan, though Belwas"
Arstan (Whitebeard), Belwas (Belwas), 1576004, " �You owe me nothing, Your Grace. I am called Arstan, though Belwas named me Whitebeard"
Jhogo (Jhogo), Arstan (Whitebeard), 1576038, "Grace. I am called Arstan, though Belwas named me Whitebeard on the voyage here.� Though Jhogo"
Arstan (Whitebeard), Belwas (Belwas), 1576873, "his hair. He it was who send Strong Belwas back across the sea, and old Whitebeard"
Illyrio M (Illyrio), Arstan (Whitebeard), 1576941, "Whitebeard to serve him.�  The fat man with sweet stink in his hair � �Illyrio"
Arstan (Whitebeard), Illyrio M (Magister Illyrio), 1577029, "�Illyrio?� she said. �You were sent by Magister Illyrio?�  �We were, Your Grace,� old Whitebeard"
Arstan (Arstan), Daenerys T (Dany), 1578456, "my Queensguard.� Dany took his arm. �And my true friend and good counselor.� She studied Arstan"
Belwas (Belwas), Arstan (Whitebeard), 1578575, "great dignity to him, a quiet strength she liked. �Rise, Arstan Whitebeard. Be welcome, Strong Belwas"
Jorah M (Ser Jorah), Arstan (Whitebeard), 1578586, "to him, a quiet strength she liked. �Rise, Arstan Whitebeard. Be welcome, Strong Belwas. Ser Jorah"
Aggo (Aggo), Arstan (Whitebeard), 1578604, "strength she liked. �Rise, Arstan Whitebeard. Be welcome, Strong Belwas. Ser Jorah you know. Ko Aggo"
Jhogo (Jhogo), Arstan (Whitebeard), 1578617, "�Rise, Arstan Whitebeard. Be welcome, Strong Belwas. Ser Jorah you know. Ko Aggo and Ko Jhogo"
Arstan (Arstan), Belwas (Belwas), 1579653, "them. He would have you.�  �Belwas has the truth of us, Your Grace,� said Arstan"
Daenerys T (Daenerys), Arstan (Arstan), 1580610, "different names.�  �As you wish,� said Arstan. �What names would you prefer?�  �Vhagar,� Daenerys"
