Tywin L Encounters:
Tywin L (Tywin), Arys O (Arys), 72689, "my lady. The council is meeting, some urgent business.� Ser Arys dropped his voice. �Lord Tywin"
Tywin L (Tywin), Tyrion L (Tyrion), 94722, "Tyrion slid the parchment from his sleeve. �I bear a letter from my father, Lord Tywin"
Varys (Varys), Tywin L (Tywin), 96975, "kind of Lord Tywin. And his sealing wax is such a lovely shade of gold.� Varys"
Tywin L (Tywin), Joffrey B (Joff), 99601, "lord father named me.�  �He cannot do that. Not without Joff�s consent.�  �Lord Tywin"
Joffrey B (Joffrey), Tywin L (Tywin), 101982, "wanted him to come himself.� She crushed Lord Tywin�s letter in her fingers. �I am Joffrey"
Tywin L (Tywin), Cleos F (Cleos Frey), 191883, "Ser Cleos Frey was a son of the Lady Genna who was sister to Lord Tywin"
Tywin L (Tywin), Genna (Genna), 191883, "Ser Cleos Frey was a son of the Lady Genna who was sister to Lord Tywin"
Cersei L (Queen Regent), Tywin L (Tywin), 198048, "Tywin must withdraw beyond these borders, and cease his raiding, burning, and pillage. The Queen Regent"
Tywin L (Tywin), Beric D (Beric Dondarrion), 210978, "victories, and this southron lordling Beric Dondarrion has been raiding the raiders, falling upon Lord Tywin"
Burton C (Burton), Tywin L (Tywin), 211058, "upon Lord Tywin�s foraging parties and vanishing back into the woods. It�s said that Ser Burton"
Cersei L (Cersei), Tywin L (Lord of Casterly Rock), 212870, "Tywin�s catspaw.� For Tywin Lannister�Lord of Casterly Rock, Warden of the West, father to Queen Cersei"
Jaime L (Jaime), Tywin L (Lord of Casterly Rock), 212881, "For Tywin Lannister�Lord of Casterly Rock, Warden of the West, father to Queen Cersei, Ser Jaime"
Tyrion L (Tyrion), Tywin L (Lord of Casterly Rock), 212908, "Casterly Rock, Warden of the West, father to Queen Cersei, Ser Jaime the Kingslayer, and Tyrion"
Tywin L (Tywin), Brynden T (Brynden), 213068, "new-crowned boy king�was the true danger, Catelyn believed.  �True enough,� Ser Brynden admitted. �And Tywin"
Tywin L (Tywin), Catelyn S (Catelyn), 213068, "new-crowned boy king�was the true danger, Catelyn believed.  �True enough,� Ser Brynden admitted. �And Tywin"
Tywin L (Tywin), Edmure T (Edmure), 213633, "�When Edmure hears this, he will rage.�  �And that will be just as Lord Tywin"
Robb S (Robb), Tywin L (Tywin), 213725, "desires. Even terror has its purpose, Cat. Lannister wants to provoke us to battle.�  �Robb"
Tywin L (Tywin), Brynden T (Brynden), 216489, "were a damnably large and fertile house.  �Cousin,� Ser Brynden corrected. �Brother to Lord Tywin"
Jaime L (Kingslayer), Tywin L (Tywin), 216971, "before he dare risk battle � and make no mistake, Lord Tywin is not the Kingslayer"
